Table: Table_1

1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,
161 ,Ortsdistributionon i Kinna etc. 8 ,Kinna, Frits- la m. fl. ,Ab. frdn Viskans Kraft A.-B. ,- ,- ,- ,3-fas ,
162 ,Viskans Kraft A.-B. ,Örby ,Kungsfors ,V ,16 ,6 250 ," ,
163 ," " ,Berghem ,Lekvad ," ,4 ,550 ," ,
164 ,Ortsdistributionen frân Lek- vad 1 ,Hlyssna, Hag- rim, Berg- hem m. fl. ,Ab. fràn Viskans Kraft- A.-B. ,- ,- ,," ,
165 ,S. Marks el. distr.-fören. ,Harred, Is- torp, Orne- valla ," " " ,,- ,," ,
166 ,M. Bengtsson ,Harred ,Vosse ,V ,,21 ," ,
167 ,S. A. Johansson ,Kungsäter ,,,,,L ,
168a b ,Rydals Manuf. A.-B. ,Kinna ,Stämmervad Rydal ,,8 4 ,275 350 ,8-fas ,
169 ,Fjärás Kraft A.-B. ,Satila, Björ- ketorp ,Se nr 19 1 Hallands län ,- ,- ,," ,
170 ,Ingeruds vilohem ,Satila ,Ingerud ,X ,X ,,L ,
171 ,E. Svensson m. fl., Björkäng ,Björketorp ,Hellingsjö sâg ,,,15 ,* ,
172 ,Knut Gustafsson m. fl. ,,Apelnäs ,,,. ," ,
,,,Forssa ,,,34 ,3-fas ,
173 ,Forssa bruk ,Bollebygd ,Ab. frán Trollhätte kraft- verk ,- ,- ,14 ," ,
174 ,Bollebygds el. distr.-fören. ,,,,- ,," ,
175 ,Hindds el. distr.-fören. ,Björketorp ,,,- ,- ,,
,,,Grönkullen ,V ,8:5 ,180 ,,
176 ,Grönkullens vaveri ,Bollebygd ,Ab. fran Trollhätte kraft- verk ,- ,- ,- ," ,
177 ,Sv. mätt- och tumstocks- fabriken ,Bollebygd, Sandhult ,Hultafors Ab. frân Trollhätte kraft- verk ,V - ,21 - ,150 - ," " ,
178 ,Ortsdistributionen fran Hul- tafors ,Bollebygd ,Ab. fran Sv. mAtt- och tumstocksfabr. ,,- ," ,,
179 ,Gesebols el. distr.-fören. ," ,Geskeby ,V ,,56 ," ,
180 ,Sandhults och Bollebygds el. distr.-fören. ,Sandhult, Bollebygd ,Bertilshult ,,,20 ( ,,
181 ,Herm. Vednell m. fl. ,Bollebygd ,Hedegärde ,,,18 ,L ,
182a ,Assarebyns och Vena Kraft A.-B. ,Frändefors, Bräland, Bolstad, Gestad ,Böns kvarn Ab. fran Trollhätte kraft- verk ,,3:6 ,50 - ,3-fas " ,
b ,Assarebyns och Vena Kraft A.-B. ,Frändefors, Bráland, Bolstad, ,Assarebyns kvarn ,,,75 ,,
183 184 ,Böns El. Kvarn A.-B. Melleruds köpings el.-verk ,Gestad Ör Holm ,Böns Ab. fran Trollhätte kraft- verk ,- ,2,8 - ,50 - ,,
185 ,Ör-Melleruds El. Kraft A.-B. och Melleruds El. A.-B. ,Ör, Holm ,Stampen ,V ,13 ,140 ," ,





